Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Flying,Dark,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Dark,Rock,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Dark,Bug,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Dark,Ghost,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Dark,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Dark,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Dark,Water,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Dark,Grass,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Dark,Electric,Electric,"Rock, Ice",,"Rock, Electric, Ice"
Flying,Dark,Psychic,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Dark,Ice,Ice,"Rock, Electric",,"Rock, Electric, Ice"
Flying,Dark,Dragon,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Dark,,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Dark,Fairy,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Normal,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Fighting,,Electric,"Rock, Ice","Rock, Electric, Ice"
Flying,Fairy,Flying,"Rock, Electric",Ice,,"Rock, Electric, Ice"
Flying,Fairy,Poison,Rock,"Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Ground,,Ice,"Rock, Electric","Rock, Electric, Ice"
Flying,Fairy,Rock,,"Rock, Electric",Ice,"Rock, Electric, Ice"
Flying,Fairy,Bug,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Ghost,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Steel,Electric,,"Rock, Ice","Rock, Electric, Ice"
Flying,Fairy,Fire,Rock,Electric,Ice,"Rock, Electric, Ice"
Flying,Fairy,Water,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Fairy,Grass,,"Electric, Ice",Rock,"Rock, Electric, Ice"
Flying,Fairy,Electric,Electric,"Rock, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Psychic,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Ice,Ice,"Rock, Electric",,"Rock, Electric, Ice"
Flying,Fairy,Dragon,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,Dark,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Flying,Fairy,,,"Rock, Electric, Ice",,"Rock, Electric, Ice"
Poison,Unknown,,"Ground, Psychic",,,"Ground, Psychic"
Poison,Normal,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Normal,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Normal,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Normal,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Normal,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Normal,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Normal,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Normal,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Normal,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Normal,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Normal,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Normal,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Normal,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fighting,Normal,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Flying,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Poison,"Ground, Psychic",,,"Ground, Psychic"
Poison,Fighting,Ground,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Rock,"Ground, Psychic",,,"Ground, Psychic"
Poison,Fighting,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Fighting,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Fighting,Steel,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Fire,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Water,Psychic,,Ground,"Ground, Psychic"
Poison,Fighting,Grass,Psychic,,Ground,"Ground, Psychic"
Poison,Fighting,Electric,"Ground, Psychic",,,"Ground, Psychic"
Poison,Fighting,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Ice,Psychic,,Ground,"Ground, Psychic"
Poison,Fighting,Dragon,Psychic,Ground,,"Ground, Psychic"
Poison,Fighting,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Fighting,Fairy,Psychic,Ground,,"Ground, Psychic"
Poison,Flying,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Flying,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Flying,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Flying,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Flying,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Flying,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Flying,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Flying,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Flying,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Flying,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Flying,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Flying,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Flying,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Poison,Normal,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Fighting,"Ground, Psychic",,,"Ground, Psychic"
Poison,Poison,Flying,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Ground,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Bug,Ground,,Psychic,"Ground, Psychic"
Poison,Poison,Ghost,Ground,,Psychic,"Ground, Psychic"
Poison,Poison,Steel,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Fire,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Poison,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Poison,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Psychic,"Ground, Psychic",,,"Ground, Psychic"
Poison,Poison,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Poison,Dragon,Ground,Psychic,,"Ground, Psychic"
Poison,Poison,Dark,Ground,,Psychic,"Ground, Psychic"
Poison,Poison,Fairy,Ground,Psychic,,"Ground, Psychic"
Poison,Ground,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Ground,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Ground,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Ground,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Ground,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Ground,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Ground,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Ground,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Ground,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Ground,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Ground,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Ground,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Ground,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Rock,Normal,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Fighting,"Ground, Psychic",,,"Ground, Psychic"
Poison,Rock,Flying,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Ground,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Bug,Ground,,Psychic,"Ground, Psychic"
Poison,Rock,Ghost,Ground,,Psychic,"Ground, Psychic"
Poison,Rock,Steel,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Fire,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Rock,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Rock,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Psychic,"Ground, Psychic",,,"Ground, Psychic"
Poison,Rock,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Rock,Dragon,Ground,Psychic,,"Ground, Psychic"
Poison,Rock,Dark,Ground,,Psychic,"Ground, Psychic"
Poison,Rock,Fairy,Ground,Psychic,,"Ground, Psychic"
Poison,Bug,Normal,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Fighting,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Flying,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Poison,Ground,,Psychic,"Ground, Psychic"
Poison,Bug,Ground,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Rock,Ground,,Psychic,"Ground, Psychic"
Poison,Bug,,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Steel,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Fire,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Water,,,"Ground, Psychic","Ground, Psychic"
Poison,Bug,Grass,,,"Ground, Psychic","Ground, Psychic"
Poison,Bug,Electric,Ground,,Psychic,"Ground, Psychic"
Poison,Bug,Psychic,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Ice,,,"Ground, Psychic","Ground, Psychic"
Poison,Bug,Dragon,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Bug,Fairy,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Normal,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Fighting,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Flying,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Poison,Ground,,Psychic,"Ground, Psychic"
Poison,Ghost,Ground,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Rock,Ground,,Psychic,"Ground, Psychic"
Poison,Ghost,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Steel,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Fire,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Water,,,"Ground, Psychic","Ground, Psychic"
Poison,Ghost,Grass,,,"Ground, Psychic","Ground, Psychic"
Poison,Ghost,Electric,Ground,,Psychic,"Ground, Psychic"
Poison,Ghost,Psychic,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Ice,,,"Ground, Psychic","Ground, Psychic"
Poison,Ghost,Dragon,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Ghost,Fairy,,Ground,Psychic,"Ground, Psychic"
Poison,Steel,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Steel,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Steel,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Steel,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Steel,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Steel,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Steel,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Steel,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Steel,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Steel,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Steel,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Steel,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Steel,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Fire,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Fire,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Fire,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Fire,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Fire,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Fire,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Fire,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Fire,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Fire,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Fire,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fire,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Fire,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Water,Normal,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Fighting,Psychic,,Ground,"Ground, Psychic"
Poison,Water,Flying,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Poison,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Ground,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Rock,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Bug,,,"Ground, Psychic","Ground, Psychic"
Poison,Water,Ghost,,,"Ground, Psychic","Ground, Psychic"
Poison,Water,Steel,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Fire,,Psychic,Ground,"Ground, Psychic"
Poison,Water,,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Electric,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Psychic,Psychic,,Ground,"Ground, Psychic"
Poison,Water,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Dragon,,Psychic,Ground,"Ground, Psychic"
Poison,Water,Dark,,,"Ground, Psychic","Ground, Psychic"
Poison,Water,Fairy,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Normal,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Fighting,Psychic,,Ground,"Ground, Psychic"
Poison,Grass,Flying,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Poison,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Ground,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Rock,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Bug,,,"Ground, Psychic","Ground, Psychic"
Poison,Grass,Ghost,,,"Ground, Psychic","Ground, Psychic"
Poison,Grass,Steel,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Fire,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Electric,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Psychic,Psychic,,Ground,"Ground, Psychic"
Poison,Grass,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Dragon,,Psychic,Ground,"Ground, Psychic"
Poison,Grass,Dark,,,"Ground, Psychic","Ground, Psychic"
Poison,Grass,Fairy,,Psychic,Ground,"Ground, Psychic"
Poison,Electric,Normal,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Fighting,"Ground, Psychic",,,"Ground, Psychic"
Poison,Electric,Flying,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Ground,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Bug,Ground,,Psychic,"Ground, Psychic"
Poison,Electric,Ghost,Ground,,Psychic,"Ground, Psychic"
Poison,Electric,Steel,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Fire,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Electric,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Electric,,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Psychic,"Ground, Psychic",,,"Ground, Psychic"
Poison,Electric,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Electric,Dragon,Ground,Psychic,,"Ground, Psychic"
Poison,Electric,Dark,Ground,,Psychic,"Ground, Psychic"
Poison,Electric,Fairy,Ground,Psychic,,"Ground, Psychic"
Poison,Psychic,Normal,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Flying,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Poison,"Ground, Psychic",,,"Ground, Psychic"
Poison,Psychic,Ground,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Rock,"Ground, Psychic",,,"Ground, Psychic"
Poison,Psychic,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Psychic,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Psychic,Steel,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Fire,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Water,Psychic,,Ground,"Ground, Psychic"
Poison,Psychic,Grass,Psychic,,Ground,"Ground, Psychic"
Poison,Psychic,Electric,"Ground, Psychic",,,"Ground, Psychic"
Poison,Psychic,,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Ice,Psychic,,Ground,"Ground, Psychic"
Poison,Psychic,Dragon,Psychic,Ground,,"Ground, Psychic"
Poison,Psychic,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Psychic,Fairy,Psychic,Ground,,"Ground, Psychic"
Poison,Ice,Normal,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Fighting,Psychic,,Ground,"Ground, Psychic"
Poison,Ice,Flying,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Poison,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Ground,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Rock,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Bug,,,"Ground, Psychic","Ground, Psychic"
Poison,Ice,Ghost,,,"Ground, Psychic","Ground, Psychic"
Poison,Ice,Steel,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Fire,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Electric,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Psychic,Psychic,,Ground,"Ground, Psychic"
Poison,Ice,,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Dragon,,Psychic,Ground,"Ground, Psychic"
Poison,Ice,Dark,,,"Ground, Psychic","Ground, Psychic"
Poison,Ice,Fairy,,Psychic,Ground,"Ground, Psychic"
Poison,Dragon,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Dragon,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Dragon,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Dragon,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Dragon,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Dragon,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Dragon,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Dragon,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Dragon,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Dragon,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Dragon,,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dragon,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Dragon,Fairy,,"Ground, Psychic",,"Ground, Psychic"
Poison,Dark,Normal,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Fighting,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Flying,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Poison,Ground,,Psychic,"Ground, Psychic"
Poison,Dark,Ground,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Rock,Ground,,Psychic,"Ground, Psychic"
Poison,Dark,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Steel,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Fire,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Water,,,"Ground, Psychic","Ground, Psychic"
Poison,Dark,Grass,,,"Ground, Psychic","Ground, Psychic"
Poison,Dark,Electric,Ground,,Psychic,"Ground, Psychic"
Poison,Dark,Psychic,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Ice,,,"Ground, Psychic","Ground, Psychic"
Poison,Dark,Dragon,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,,,Ground,Psychic,"Ground, Psychic"
Poison,Dark,Fairy,,Ground,Psychic,"Ground, Psychic"
Poison,Fairy,Normal,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Fighting,Psychic,Ground,,"Ground, Psychic"
Poison,Fairy,Flying,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Poison,Ground,Psychic,,"Ground, Psychic"
Poison,Fairy,Ground,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Rock,Ground,Psychic,,"Ground, Psychic"
Poison,Fairy,Bug,,Ground,Psychic,"Ground, Psychic"
Poison,Fairy,Ghost,,Ground,Psychic,"Ground, Psychic"
Poison,Fairy,Steel,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Fire,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Water,,Psychic,Ground,"Ground, Psychic"
Poison,Fairy,Grass,,Psychic,Ground,"Ground, Psychic"
Poison,Fairy,Electric,Ground,Psychic,,"Ground, Psychic"
Poison,Fairy,Psychic,Psychic,Ground,,"Ground, Psychic"
Poison,Fairy,Ice,,Psychic,Ground,"Ground, Psychic"
Poison,Fairy,Dragon,,"Ground, Psychic",,"Ground, Psychic"
Poison,Fairy,Dark,,Ground,Psychic,"Ground, Psychic"
Poison,Fairy,,,"Ground, Psychic",,"Ground, Psychic"
Ground,Unknown,,"Water, Grass, Ice",,,"Water, Grass, Ice"
Ground,Normal,,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Normal,Fighting,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Normal,Flying,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Normal,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Normal,Ground,Grass,"Water, Ice",,"Water, Grass, Ice"
Ground,Normal,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Normal,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Normal,Ghost,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Normal,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Normal,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Normal,Water,"Water, Grass",Ice,,"Water, Grass, Ice"
Ground,Normal,Grass,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Normal,Electric,Grass,Ice,Water,"Water, Grass, Ice"
Ground,Normal,Psychic,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Normal,Ice,"Water, Ice",,Grass,"Water, Grass, Ice"
Ground,Normal,Dragon,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Normal,Dark,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Normal,Fairy,,"Water, Grass, Ice",,"Water, Grass, Ice"
Ground,Fighting,Normal,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Flying,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Fighting,Poison,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Fighting,Ground,Grass,Water,Ice,"Water, Grass, Ice"
Ground,Fighting,Rock,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Bug,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Fighting,Ghost,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Steel,Water,Grass,Ice,"Water, Grass, Ice"
Ground,Fighting,Fire,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fighting,Water,"Water, Grass",,Ice,"Water, Grass, Ice"
Ground,Fighting,Grass,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Fighting,Electric,Grass,,"Water, Ice","Water, Grass, Ice"
Ground,Fighting,Psychic,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Ice,Water,,"Grass, Ice","Water, Grass, Ice"
Ground,Fighting,Dragon,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Dark,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Fighting,Fairy,,"Water, Grass",Ice,"Water, Grass, Ice"
Ground,Flying,Normal,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Fighting,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Flying,,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Poison,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Ground,,"Water, Ice",Grass,"Water, Grass, Ice"
Ground,Flying,Rock,,Water,"Grass, Ice","Water, Grass, Ice"
Ground,Flying,Bug,,"Water, Ice",Grass,"Water, Grass, Ice"
